DOI,Journal,Pub_year,StudyID,Species,Species_common,Phylum,Class,Order,Family,Genus,CohortID,Exp_groupID,Con_groupID,Data_source,Data_file,Comparisons,Con_Mean,Con_SE,Con_SD,Con_N,Exp_Mean,Exp_SE,Exp_SD,Exp_N
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp1,Con1,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at prometamorphosis,41.630000,12.060000,26.966980,5,41.790000,2.480000,5.545449,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp1,Con1,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at prometamorphosis,18.950000,3.160000,7.065975,5,48.260000,8.460000,18.917135,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp1,Con1,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at prometamorphosis,43.060000,5.450000,12.186570,5,43.280000,9.450000,21.130842,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp1,Con1,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at prometamorphosis,7.460000,1.720000,3.846037,5,28.860000,6.970000,15.585394,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,7.250000,4.140000,9.257321,5,0.510000,0.250000,0.559017,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,14.510000,9.330000,20.862514,5,9.690000,7.650000,17.105920,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,14.510000,11.400000,25.491175,5,7.140000,2.800000,6.260990,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,74.610000,21.760000,48.656839,5,24.740000,18.620000,41.635586,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,54.920000,33.160000,74.148014,5,3.320000,1.530000,3.421184,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,112.950000,38.340000,85.730846,5,5.360000,1.790000,4.002562,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,128.500000,36.270000,81.102186,5,12.500000,7.140000,15.965525,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,37.400000,8.930000,19.968087,5,75.900000,8.210000,18.358118,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,31.810000,6.140000,13.729457,5,61.540000,6.160000,13.774179,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,29.020000,3.350000,7.490828,5,26.670000,4.100000,9.167879,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,61.950000,16.180000,36.179580,5,326.150000,59.490000,133.023684,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,83.160000,6.700000,14.981655,5,155.900000,59.490000,133.023684,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,88.740000,20.650000,46.174804,5,168.210000,65.640000,146.775502,5
10.1016/j.cbpb.2004.06.012,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,2004,Wright_2004,Rana catesbeiana,bullfrog tadpole,Chordata,Amphibia,Anura,Ranidae,Rana,Coh1,Exp2,Con2,fig1 + fig2,Wright_2004_fig1 + fig2,LD vs. LL at climax,77.580000,24.000000,53.665631,5,116.920000,32.820000,73.387751,5
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,23.727735,21.307506,56.374362,7,5.550000,5.550000,14.683920,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,31.959102,19.370460,51.249420,7,44.440000,22.220000,58.788594,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,94.427757,38.736606,102.487426,7,222.220000,111.110000,293.969428,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,315.734185,102.663438,271.621926,7,133.330000,50.000000,132.287566,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,525.418336,174.334140,461.244781,7,116.670000,44.450000,117.603646,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,971.422100,207.263923,548.368795,7,50.000000,16.660000,44.078217,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,983.536188,360.290557,953.239213,7,161.110000,50.000000,132.287566,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,81.355932,11.622276,30.749652,7,116.670000,61.110000,161.681863,7
10.1111/j.1600-079X.2006.00322.x,Journal of Pineal Research,2006,Firth_2006,Tiliqua rugosa,lizard,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,Coh1,Exp1,Con1,fig4,Firth_2006_fig4,LD12:12 vs LL,27.610455,15.496368,40.999536,7,27.780000,16.670000,44.104674,7
10.1016/j.aquaculture.2007.04.052,Aquaculture,2007,Davie_2007,Melanogrammus aeglefinus,haddock,Chordata,Actinopterygii,Gadiformes,Gadidae,Melanogrammus,Coh1,Exp1,Con1,text,text,LD vs. LL,87.900000,7.400000,23.400855,10,4.000000,0.400000,1.264911,10
10.3109/07420520903540960,Chronobiology International,2009,Lahiri_2009,Funambulus pennanti,indian rodent,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,Coh1,Exp1,Con1,fig2,Lahiri_2009_fig2,LD vs. LL,76.880000,17.300000,51.900000,9,58.140000,17.780000,53.340000,9
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp1,Con1,Figs3,Yadav_2015_figs3.PNG,LL (b:E. melanocephala) vs. 12h:12h (a:E. melanocephala),9.090910,1.818190,3.636380,4,34.285700,10.827100,21.654200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp2,Con1,Figs3,Yadav_2015_figs3.PNG,12B:12R (c:E. melanocephala) vs. 12h:12h (a:E. melanocephala),9.090910,1.818190,3.636380,4,7.272730,1.818190,3.636380,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp3,Con1,Figs3,Yadav_2015_figs3.PNG,12R:12B (c':E. melanocephala) vs. 12h:12h (a:E. melanocephala),9.090910,1.818190,3.636380,4,30.676700,14.436100,28.872200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp4,Con1,Figs3,Yadav_2015_figs3.PNG,12R:12B (d:E. melanocephala) vs. 12h:12h (a:E. melanocephala),9.090910,1.818190,3.636380,4,25.454500,5.454600,10.909200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp5,Con1,Figs3,Yadav_2015_figs3.PNG,12B:12R (d':E. melanocephala) vs. 12h:12h (a:E. melanocephala),9.090910,1.818190,3.636380,4,34.285700,14.436100,28.872200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp1,Con1,Figs3,Yadav_2015_figs3.PNG,LL (b:E. melanocephala) vs. 12h:12h (a:E. melanocephala),74.545500,29.090500,58.181000,4,32.481200,9.052600,18.105200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp2,Con1,Figs3,Yadav_2015_figs3.PNG,12B:12R (c:E. melanocephala) vs. 12h:12h (a:E. melanocephala),74.545500,29.090500,58.181000,4,27.272700,12.727300,25.454600,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp3,Con1,Figs3,Yadav_2015_figs3.PNG,12R:12B (c':E. melanocephala) vs. 12h:12h (a:E. melanocephala),74.545500,29.090500,58.181000,4,25.263200,12.631500,25.263000,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp4,Con1,Figs3,Yadav_2015_figs3.PNG,12R:12B (d:E. melanocephala) vs. 12h:12h (a:E. melanocephala),74.545500,29.090500,58.181000,4,14.545500,1.818100,3.636200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Emberiza melanocephala,blackheaded bunting,Chordata,Aves,Passeriformes,Fringillidae,Emberiza,Coh1,Exp5,Con1,Figs3,Yadav_2015_figs3.PNG,12B:12R (d':E. melanocephala) vs. 12h:12h (a:E. melanocephala),74.545500,29.090500,58.181000,4,84.812000,3.609100,7.218200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp6,Con2,Figs3,Yadav_2015_figs3.PNG,LL (b:P. philippinus) vs. 12h:12h (a:P. philippinus),5.454050,3.636360,7.272720,4,12.631600,3.609000,7.218000,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp7,Con2,Figs3,Yadav_2015_figs3.PNG,12B:12R (c:P. philippinus) vs. 12h:12h (a:P. philippinus),5.454050,3.636360,7.272720,4,34.545500,14.545400,29.090800,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp8,Con2,Figs3,Yadav_2015_figs3.PNG,12R:12B (c':P. philippinus) vs. 12h:12h (a:P. philippinus),5.454050,3.636360,7.272720,4,45.112800,5.413500,10.827000,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp9,Con2,Figs3,Yadav_2015_figs3.PNG,12R:12B (d:P. philippinus) vs. 12h:12h (a:P. philippinus),5.454050,3.636360,7.272720,4,52.727300,12.727200,25.454400,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp10,Con2,Figs3,Yadav_2015_figs3.PNG,12B:12R (d':P. philippinus) vs. 12h:12h (a:P. philippinus),5.454050,3.636360,7.272720,4,19.849600,14.436100,28.872200,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp6,Con2,Figs3,Yadav_2015_figs3.PNG,LL (b:P. philippinus) vs. 12h:12h (a:P. philippinus),207.273000,23.636000,47.272000,4,25.263200,3.609000,7.218000,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp7,Con2,Figs3,Yadav_2015_figs3.PNG,12B:12R (c:P. philippinus) vs. 12h:12h (a:P. philippinus),207.273000,23.636000,47.272000,4,129.091000,43.636000,87.272000,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp8,Con2,Figs3,Yadav_2015_figs3.PNG,12R:12B (c':P. philippinus) vs. 12h:12h (a:P. philippinus),207.273000,23.636000,47.272000,4,43.308300,7.218000,14.436000,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp9,Con2,Figs3,Yadav_2015_figs3.PNG,12R:12B (d:P. philippinus) vs. 12h:12h (a:P. philippinus),207.273000,23.636000,47.272000,4,23.636400,3.636300,7.272600,4
10.1016/j.physbeh.2014.12.032,Physiology & Behavior,2015,Yadav_2015,Ploceidae philippinus,Indian weaver bird,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Coh2,Exp10,Con2,Figs3,Yadav_2015_figs3.PNG,12B:12R (d':P. philippinus) vs. 12h:12h (a:P. philippinus),207.273000,23.636000,47.272000,4,147.970000,30.677000,61.354000,4
10.1177/0748730414552323,JOURNAL OF BIOLOGICAL RHYTHMS,2014,Ashley_2014,Calcarius lapponicus,Lapland longspurs,Chordata,Aves,Passeriformes,Fringillidae,Calcarius,Coh1,Exp1,Con1,Fig 5,Ashley_2015_fig 5.PNG,LL vs 12L:12D,30.188700,,,4,7.547170,,,4
10.1177/0748730414552323,JOURNAL OF BIOLOGICAL RHYTHMS,2014,Ashley_2014,Calcarius lapponicus,Lapland longspurs,Chordata,Aves,Passeriformes,Fringillidae,Calcarius,Coh1,Exp1,Con1,Fig 5,Ashley_2015_fig 5.PNG,LL vs 12L:12D,26.415100,,,4,11.320800,,,4
10.1177/0748730414552323,JOURNAL OF BIOLOGICAL RHYTHMS,2014,Ashley_2014,Calcarius lapponicus,Lapland longspurs,Chordata,Aves,Passeriformes,Fringillidae,Calcarius,Coh1,Exp1,Con1,Fig 5,Ashley_2015_fig 5.PNG,LL vs 12L:12D,33.962300,,,4,3.773580,,,4
10.1177/0748730414552323,JOURNAL OF BIOLOGICAL RHYTHMS,2014,Ashley_2014,Calcarius lapponicus,Lapland longspurs,Chordata,Aves,Passeriformes,Fringillidae,Calcarius,Coh1,Exp1,Con1,Fig 5,Ashley_2015_fig 5.PNG,LL vs 12L:12D,477.358500,164.505000,329.010000,4,73.583150,39.622850,79.245700,4
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 day)：Blue light(Control),50.995100,11.691600,30.933066,7,32.089600,2.238900,5.923573,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 week)：Blue light(Control),50.995100,11.691600,30.933066,7,18.905500,4.477600,11.846616,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(3 weeks)：Blue light(Control),50.995100,11.691600,30.933066,7,19.900500,2.985000,7.897568,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 day)：Blue light(Control),13.930400,2.487600,6.581571,7,28.358200,1.492500,3.948784,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 week)：Blue light(Control),13.930400,2.487600,6.581571,7,24.875600,2.487600,6.581571,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(3 weeks)：Blue light(Control),13.930400,2.487600,6.581571,7,28.855700,2.985030,7.897647,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 day)：Blue light(Control),11.442800,2.487600,6.581571,7,23.383100,2.487600,6.581571,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 week)：Blue light(Control),11.442800,2.487600,6.581571,7,23.880600,2.487600,6.581571,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(3 weeks)：Blue light(Control),11.442800,2.487600,6.581571,7,31.840800,5.223850,13.821008,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 day)：Blue light(Control),46.267800,2.985100,7.897832,7,62.935400,3.233900,8.556095,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 week)：Blue light(Control),46.267800,2.985100,7.897832,7,25.870600,1.492500,3.948784,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(3 weeks)：Blue light(Control),46.267800,2.985100,7.897832,7,34.328400,6.965100,18.427922,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 day)：Blue light(Control),69.651700,7.960200,21.060710,7,39.801000,1.990000,5.265045,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 week)：Blue light(Control),69.651700,7.960200,21.060710,7,29.850700,7.462700,19.744448,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(3 weeks)：Blue light(Control),69.651700,7.960200,21.060710,7,24.378100,6.965200,18.428187,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 day)：Blue light(Control),77.860700,7.711400,20.402447,7,26.865700,4.477600,11.846616,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(1 week)：Blue light(Control),77.860700,7.711400,20.402447,7,15.422900,1.492600,3.949048,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con1,Fig.1,Zubidat_2011_fig.1.PNG,Blue light(3 weeks)：Blue light(Control),77.860700,7.711400,20.402447,7,16.915400,2.985000,7.897568,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp1,Con2,Fig.1,Zubidat_2011_fig.1.PNG,Yellow light(1 day)：Yellow light(Control),81.592000,13.930400,36.856374,7,41.791000,13.930400,36.856374,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp2,Con2,Fig.1,Zubidat_2011_fig.1.PNG,Yellowlight(1 week)：Yellow light(Control),81.592000,13.930400,36.856374,7,23.880600,6.965200,18.428187,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp3,Con2,Fig.1,Zubidat_2011_fig.1.PNG,Yellow light(3 weeks)：Yellow light(Control),81.592000,13.930400,36.856374,7,62.189100,4.975200,13.163142,7
10.1242/jeb.058883,JOURNAL OF EXPERIMENTAL BIOLOGY,2011,Zubidat_2011,Microtus socialis,Social voles,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Coh1,Exp4,Con2,Fig.1,Zubidat_2011_fig.1.PNG,Yellow light(1 day)：Yellow light(Control),18.905500,8.457700,22.376971,7,11.442800,5.472600,14.479139,7
